date,ticker,date,ret_1d,rv_close_close_1d,rv_close_close_5d,rv_close_close_20d,rv_parkinson_5d,rv_parkinson_20d,CPI_U,UNRATE,FEDFUNDS
2015-01-02,QQQ,2015-01-02,,,,,,,234.747,5.7,0.11
2015-01-05,QQQ,2015-01-05,-0.014777458684255998,0.23458488412843875,,,,,234.747,5.7,0.11
2015-01-06,QQQ,2015-01-06,-0.013498992306772244,0.21428985956216093,,,,,234.747,5.7,0.11
2015-01-07,QQQ,2015-01-07,0.012808787792520744,0.2033332025712593,,,,,234.747,5.7,0.11
2015-01-08,QQQ,2015-01-08,0.01895838212947584,0.30095498624834527,,,0.15070737974388645,,234.747,5.7,0.11
2015-01-09,QQQ,2015-01-09,-0.006604183340308075,0.1048381603867861,0.24666322494748436,,0.14834096356918675,,234.747,5.7,0.11
2015-01-12,QQQ,2015-01-12,-0.010481870443642398,0.16639453481205635,0.23261888907130854,,0.15135871590674466,,234.747,5.7,0.11
2015-01-13,QQQ,2015-01-13,-0.0002953592193474809,0.00468868225094167,0.20011757777519135,,0.1721232301522076,,234.747,5.7,0.11
2015-01-14,QQQ,2015-01-14,-0.005531494758269036,0.08780975705302328,0.1845240181205253,,0.17604392116666034,,234.747,5.7,0.11
2015-01-15,QQQ,2015-01-15,-0.013060230136533514,0.20732472603923294,0.07773882736272829,,0.18787517114376195,,234.747,5.7,0.11
2015-01-16,QQQ,2015-01-16,0.011672911175288646,0.1853017202757627,0.15568974789975001,,0.18791304198465003,,234.747,5.7,0.11
2015-01-20,QQQ,2015-01-20,0.007903331115468745,0.12546149196317405,0.15872102552889034,,0.18740210999753917,,234.747,5.7,0.11
2015-01-21,QQQ,2015-01-21,0.005103940167924411,0.08102253834528743,0.16237900663423926,,0.15843429996580743,,234.747,5.7,0.11
2015-01-22,QQQ,2015-01-22,0.018335179880864815,0.29106195725041917,0.186492727046703,,0.1796544304885426,,234.747,5.7,0.11
2015-01-23,QQQ,2015-01-23,0.002208545952807587,0.03505958010112241,0.09938564725823178,,0.16089228324317217,,234.747,5.7,0.11
2015-01-26,QQQ,2015-01-26,-0.0011514586115214183,0.018278838786416434,0.11798219562869433,,0.14891797443182175,,234.747,5.7,0.11
2015-01-27,QQQ,2015-01-27,-0.026268776129410018,0.4170038933066927,0.25815639398375706,,0.1463416265187268,,234.747,5.7,0.11
2015-01-28,QQQ,2015-01-28,-0.00513949505336106,0.08158695465384003,0.2547312603341826,,0.1601794516397225,,234.747,5.7,0.11
2015-01-29,QQQ,2015-01-29,0.009565608057764916,0.15184932035976922,0.2141234225296799,,0.15142921353451397,,234.747,5.7,0.11
2015-01-30,QQQ,2015-01-30,-0.007783750187991584,0.12356320358926792,0.20704232330298297,,0.16216562605837329,0.16597726600627505,234.747,5.7,0.11
2015-02-02,QQQ,2015-02-02,0.008666756610487665,0.13758049598925268,0.23219715174623382,0.19220083865171744,0.18717693503706934,0.16921001812784875,235.342,5.5,0.11
2015-02-03,QQQ,2015-02-03,0.009563745330855343,0.1518197504867903,0.13766949181972887,0.18753008739971905,0.1856356872121842,0.16874943831858732,235.342,5.5,0.11
2015-02-04,QQQ,2015-02-04,-0.0008745177081098013,0.013882538236684247,0.12453622258127897,0.1800123616857269,0.16739940672036405,0.1646267383064013,235.342,5.5,0.11
2015-02-05,QQQ,2015-02-05,0.008614614151165916,0.1367527601085768,0.12193149728032089,0.17707217523961963,0.1469171764834541,0.16415133264113918,235.342,5.5,0.11
2015-02-06,QQQ,2015-02-06,-0.006090357962706774,0.0966814353881047,0.11213795542046306,0.1656527974525389,0.14266871318270002,0.16419154875907185,235.342,5.5,0.11
2015-02-09,QQQ,2015-02-09,-0.003204956815717218,0.05087711218253535,0.11252397473659695,0.16431181183597984,0.10809638455502328,0.16140624819112512,235.342,5.5,0.11
2015-02-10,QQQ,2015-02-10,0.015444322735894895,0.24517102276199151,0.14249221840090956,0.16792488090388966,0.1072504762272683,0.16007708729030526,235.342,5.5,0.11
2015-02-11,QQQ,2015-02-11,0.0036333659535223604,0.05767789641065539,0.13875772939795705,0.16798285295544726,0.09837381515886076,0.14871016526493508,235.342,5.5,0.11
2015-02-12,QQQ,2015-02-12,0.011576287212626905,0.18376786242040735,0.14675649958020934,0.16934742914772752,0.09487055159179335,0.14645101519880763,235.342,5.5,0.11
2015-02-13,QQQ,2015-02-13,0.008548089412234644,0.13569671261710295,0.11500040001370028,0.16024858255618635,0.08202543550142294,0.14077157993759867,235.342,5.5,0.11
